timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count 
2021-11-24,"Government is afraid of blockchain! They know after the financial revolution, it's their turns! Imagine voting on a decentralised app!! Yes that's what the government is afraid off. #GodiMedia",b'starGaz72279435',['GodiMedia'],World,33,0,0
2021-11-24,@Kaelyrhn @juliahosack @Utterrunacy They've been trying for years. The worst they seem to be able to do is make it a pain in the ass.,b'AaronBossig',[],Linktr.ee/HungryTrilobyte ,1993,0,1
2021-11-24,JOKER GULF #JOKERGULFISHERE @gulfkanawut You are the alcohol responsible for my intoxication and the starred sky that never calls the curtain.,b'JHxLG',['JOKERGULFISHERE'],,162,0,0
2021-11-24,@krissy_Theblack Nah I feel your pain,b'1JayChandler',[],Where the Cash at,399,0,0
2021-11-24,"Idk how but I found a slough of memes with protagonists with the caption ""he's a pretty cool guy, he talks in 3rd person, calls strangers and doesn't afraid of anything"" I thought it was very comical so I decided to be the original content creator I am copy it https://t.co/26oDNNlIni",b'Karisutegia',[],FUTURE,316,0,0
2021-11-24,"""Ask for what you want in life, take risks, don’t be afraid of failure, you will never get what you want if you never try, so just do it.""",b'emrukunga',[],Nairobi,920,0,0
2021-11-24,"Pave the path for my success! I'll take full responsibility. Since you're my sidekick, there's nothing to worry about.",b'momotakaitob0t',[],Exploring the Universe,255,0,0
2021-11-24,"@Juniorthebigboy @nicomontinola @inquirerdotnet @CMRamosINQ The drugs were contained in an AEGLE bag. Only the owners (Ongpins), multimillionaire club members and guests have access to AEGLE, both in Makati and Balesin. Only idiots and paid creatures would say the drugs belonged to somebody else.",b'AgnewRo',[],Pacific Ocean,14,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,world pause bcs i just found out that #Jirisan and #Happiness will end in the same week nOOO I DIDNT SIGN UP FOR THIS PAIN 😩🔪 https://t.co/PViZGK2qsr,b'seonyeabeen',"['Jirisan', 'Happiness']",,768,0,0
2021-11-24,me: relearning summoner is gonna suck a bit me looking fondly at the full-sized primal summons: i can endure any pain so long as it has meaning,b'garchompteeth',[],hell,330,0,1
2021-11-24,"@bdiddly1 @JeremyCorbell @TheUfoJoe @g_knapp @SilvaRecord @GarryPNolan @Gurrlly007LIVE @JasonColavito I have reported your account. All you seem to be interested in is negative and insulting interactions with ppl. Soon it will be shut down. Please reflect on how to better interact with people positively, why choose to bring negativity into the world.",b'sourcemind333',[],,5,0,0
2021-11-24,Fear and tax cuts. That's it. #qt,b'MisterZ2U',['qt'],,263,2,0
2021-11-24,@fruityIeIe something u never have to worry about,b'venusungs',[],moon / star / sun / san / cherr / straw / dream / love / her NO THEY / THEM | 17 | carrd byf,1140,0,0
2021-11-24,Microrobot fish swims through the body to vomit drugs on cancer https://t.co/3HGFKWvTVj @MEDtechShow @tnatw,b'poppymasselos',[],"Brisbane, Qld, Australia",2179,0,0
2021-11-24,"i fall in love again in my real life..... but i’m so scared, i’m afraid with my feelings, i’m afraid broken heart again, i don't want to have this feelings, i’m afraid with my own heart, please ALLAH help me..... i don’t want this",b'juyeonsenyum',[],i miss juyeon everyday,0,0,0
2021-11-24,@valia_pira it's kind of heartbreaking how many people worry about it when Do You See All That Mess Out There. also it's like a v far down the line problem compared to the work of making stuff,b's3thene',[],,583,0,1
2021-11-24,@VehicleTrackerz The Chef had to come up with something convincing for the wife to buy the story for why he didn't sleep at home and why the phone was off all along. Fear wives😊,b'Mlandzeni1',[],,1052,0,0
2021-11-24,The pain is real https://t.co/vZUukIS24L https://t.co/5mA5dpeqai,b'Butter_2006',[],Sri Lanka,375,0,0
2021-11-24,@MissRRH I'm afraid my selection is just masturbation,b'InvictvsNox',[],youtube.com/InvictvsNox,377,0,0
2021-11-24,@drafzalniaz3 @2021hell Afraid of losing funding for research.,b'IbenAman',[],Worldwide,222,0,0
2021-11-24,@squishieyoogie There’s no coming back from this I fear,b'lightbeamoflove',[],likely in bed,48,0,0
2021-11-24,"excited to name my daughter Canopy for the myriad jokes she will be encumbered by during her youth, molding her into a they/them girlboss who is afraid to make a sound when pissing",b'pinecomb',[],dying earth,227,0,0
2021-11-24,you have to be fucking with me right now all these hits under their name... vanilla gonna be too strong i fear,b'yeriyeol',[],옒열 ☆ s/h,481,0,1
2021-11-24,@nathaliejacoby1 Coffee. I have any alcohol in years.,b'FreeThinker1213',[],"Maryland, USA",1961,0,1
2021-11-24,Still been healing from my pain I’m all in,b'Keonnalashay_',[],,2891,0,0
2021-11-24,Single child parents will not worry because here is the solution. Yes now groom will live at girl's house after marriage for lifetime and take care their in laws like their parents. This is very unique initiative #KulKaKrown #LetsBringChange https://t.co/Q95fBKpFem,b'sinner_dreamer',"['KulKaKrown', 'LetsBringChange']","New Delhi, India",177,0,0
2021-11-24,@ScottMorrisonMP Why is the deputy PM allowed to attend question time when he's pissed? Ban alcohol in parliament house!!,b'TomD2301',[],,73,0,0
2021-11-24,"@laingobernable_ 🎶🎵 I hurt myself todayyyy, to see if I still feel, I focus on the pain, the only thing that’s real.🎶🎵",b'shinhbastian',[],010001010110000101110010011101,132,0,0
2021-11-24,"@novusweirdo Yes, I can only imagine how incredibly painful it is to lose ones child. It’s so true that birthdays and anniversary augment the pain. The only possible consolation one can have is knowing that she is happy. 🙏",b'Melody31Cecilia',[],,155,0,0
2021-11-24,@KeithOlbermann @nypost I'm pretty sure they're on drugs. https://t.co/FZxRuPBEoY,b'HWeelyams',[],"Universe, left quadrant, West",108,0,0
2021-11-24,#GodMorningWednesday Drinking Alcohol causes terrible diseases like cancer. This makes a person always grieved. New diseases are caused by intoxication. @SaintRampalJiM #wednedaythought For More Information Visit Saint Rampal Ji Maharaj YouTube Channel https://t.co/Tuz7TnBd9z,b'MThakur27417705',"['GodMorningWednesday', 'wednedaythought']",,8737,1,1
2021-11-24,"Won't face that you're too afraid to say you're too intimidated, when you could be lovin' me",b'TatasNS',[],,63,0,0
2021-11-24,Now Playing : Shonte Renee - Want This (w/ T Pain) -----&gt; Click link 2 listen @Beat947fm--(https://t.co/ZuwKf39TYe),b'Beat947fm',[],Carolinas,4368,0,0
2021-11-24,Now Playing : Shonte Renee - Want This (w/ T Pain) -----&gt; Click link 2 listen @Beat947fm--(https://t.co/rvJF65TZ65),b'DJMistaXclusive',[],,6511,0,0
2021-11-24,"I'm don't fear commitment, I'm just not a big fan of wasting time.",b'yourbaescorpio',[],Pluto,1166,0,0
2021-11-24,"@andrehaykaljr People are so afraid of giving away their ""secrets"" but don't realize that it'll come back 10-fold when they start to. Positioning is so crucial. Anybody can make a cheeseburger, but people still go to McDonalds. Share yo shit people! 👌🏽",b'realfrankyv',[],"Brooklyn, NY",87,0,0
2021-11-24,@man_dammn People are avoiding the lactose intolerance line because they’re afraid to admit the truth,b'AdamLefkoe',[],NYC,54485,0,1
2021-11-24,You are the security with which I fight my fear,b'IIrss01',[],♓︎,1226,0,0
2021-11-24,"⠀⠀⠀⠀Waving dismissively, smiling gently at the offer- no, no. No need to quench any thirst at the moment, decidedly. Even with alcohol-free beverages- this is an offer he'll turn down for now. ⠀⠀⠀⠀""I'm just here for the crowd,"" ⠀⠀⠀⠀He states, hands falling once - https://t.co/z3eMNkU6J3",b'willowwaItz',[],"20, he/him",590,0,0
2021-11-24,i’m in so deep with this man i fear i’ll never recover https://t.co/l6YfAMeOVE,b'jjoongseok',[],mainpriv they/she 23,107,0,0
2021-11-24,wait theres no time to worry about that . i need iced water,b'kuraiganalassie',[],Enby ♧ Any Pronouns | No He,73,0,0
2021-11-24,"@MaimedMann @SteveOhfromOZ @jeauseph Some parents choose not to circumcise their sons because they are worried about the pain the baby feels. However, recovery may take longer when circumcision is done on an older child or adult. The risk of complications also is increased when circumcision is done later.",b'Stephaniespc',[],"Newport, RI",439,0,0
2021-11-24,i will still pop in ross’s streams so don’t worry. i just want you guys to know how thankful i am to be a part of an amazing community. hehehe lastly thank you ross knightmare. i love the knights &lt;3,b'itskingmonty',[],,74,0,0
2021-11-24,@SpartanHoops_DK @gwizzy12 Purdue matches up best because they have the frontcourt to do it but I fear the Zags guards would kill Edey in the pnr,b'EasymoneyKev7',[],Loyalty and Royalty ,2029,0,2
2021-11-24,My family asked for some expensive gifts this year but they got them! It’s such a blessing to be able to not worry about a price when they ask for something.,b'NextPaigePlss',[],"Houston, TX",1586,0,0
2021-11-24,Fear Is Deadlier Than Viruses https://t.co/vCZ9RNhuZA,b'dawnsego2',[],,179,0,0
2021-11-24,"Might have to skip itto for this one lads,,, not worth da pain of fighting the big turd wolf either 😔",b'moonseeliequeen',[],Childe’s Wallet,1017,0,0
2021-11-24,"@LGovment @Tamzilla_52 @Evie_B2 @CowboyBen23 She is afraid to take the CBD gummy’s because she is a postal carrier and is afraid it show in a drug test. Even though it’s legal, it usually makes you fail the first test then they have to wait on the lab test to come back to prove it 🤦‍♂️",b'joshrampley2',[],,193,0,1
2021-11-24,@BallsackSports He the best player on the court tonight by a large margin. What drugs are you on,b'heizenberg42',[],,387,0,1
2021-11-24,it's so nice when this gets easy again like?? I'm not having to worry about bingeing or urges to binge or anything its kinda relaxing loll,b'twigthing',[],"who cares if i look pretty, 
today i am staring at the sky",103,0,0
2021-11-24,"The dog kind of way to say: „Don't worry, be #happy! 😊“ dogsarejoy https://t.co/TQtCtlPuB5",b'Berti_and_Ernie',['happy'],,147142,2,6
2021-11-24,@Mrbamski_ @PlayApex Damn no negativity here that's amazing,b'MouseKalvin',[],"Tahlequah, OK",11,0,0
2021-11-24,Smoke all the pain away,b'CarlosCortez09',[],"Austin, TX",179,0,0
2021-11-24,@theycallmewavvy Drugs…tequila….👀,b'scottysavv',[],"Philadelphia, PA",258,0,0
2021-11-24,@cardano_whale @jasonappleton @TheADAApe Wow. Just want your professional answer. Not this complete duck of the question. Charles also non answer makes me worry. I'm a fan loom at my car. But this sucks,b'mistele88',[],"Florida, USA",308,0,0
2021-11-24,"@MonsterVoter19 @SB19Official ""I'm going home,Then I'll cry alone Don't you worry, soon, ill be gone, PSYCHE"" This lyric of Bazinga will tell you I won't cry I will fight @SB19Official #SB19 #RAWRAwards2021 #RAWRATIN #Bazinga_SB19 https://t.co/e0E5mQeBGz",b'ChristelDeguzm4',"['SB19', 'RAWRAwards2021', 'RAWRATIN', 'Bazinga_SB19']",,18,0,0
2021-11-24,"#Luke 18:4 For a while he refused, but later on he said to himself, ‘Though I neither fear ##God nor have regard for people,",b'_Paul_Was_Saul_',"['Luke', 'God']","Denver, Colorado",15439,0,0
2021-11-24,Fear is pointless.,b'etherimbot',[],everywhere,16,0,0
2021-11-24,You feel your strength in the experience of pain.,b'AcYf0q',[],,2,0,0
2021-11-24,"@weems Likewise. You have all my well-wishes. Watching a loved one deal with chronic pain is hard enough, I cannot imagine what you deal with on a daily basis.",b'catesish',[],NY/NC,17974,0,0
2021-11-24,we becoming stay i fear https://t.co/N3FrgDiukG,b'yezeos',[],she They asian / ot9,211,0,0
2021-11-24,@flipperfire113 @TheLastSylvixen *specifically The Only Thing They Fear Is You* (love that track &gt;w&lt;),b'phoenix_dg',[],Maybe a Femboy Hooters,166,0,0
2021-11-24,@SassyYetSmart That is right. That is the right attitude to have. He just needs to tell you his feelings without worrying about anything. You will then know what really happened.,b'pattimorf',[],United States,452,0,0
2021-11-24,"@CryptoFight24 @bholdus Where does the latest technology your project uses come from? Are you afraid that one day your project's technology will be obsoleted by other projects' technology if that happens, How will you solve it? Join now @FaidUbed @AnaSusa14871468 @Zudhy23 @Pacull99",b'RatnaIda23',[],,36,0,0
2021-11-24,not thirst tweeting tonight😞💔 just pain,b'silhouetterry',[],20•arab(she/her),802,0,0
2021-11-24,"My cousin was shocked that I’m turning 20 and she kept saying omg don’t worry you don’t look 20, idk if she thought you suddenly get wrinkles when you turn 20 also she kept calling me Habibti, I wanted to strangle her",b'sadafthesadaf',[],,8,0,0
2021-11-24,new world is jongin's variety big brain time i fear https://t.co/dneamQLJ3m,b'cloudsofkji',[],,1082,0,0
2021-11-24,"@matsobane_of @Iam_Laxa @miyiref16 @Mngxitama2 I love your answers to these non EFF voters. They make a proud fighter, the future is bright in your hands. You can articulate the position of the EFF without fear or favor.",b'Tshepza',[],,294,0,0
2021-11-24,"""Still the same plan Shigaraki had in mind?"" Dabi smirked. ""Better. We're gonna take down Enji and Toshinori as well, they're fucking pain in the ass, always butting their faces in our business. Hizashi Midoriya would be defenceless without them."" ////",b'bokuaka_lovebot',[],pansexual // 18 // she/they,613,0,0
2021-11-24,@BlackySpeakz can’t get over the fact that he sold out even under the influence of drugs,b'youseenbrown',[],"Centurion, South Africa",84,0,0
2021-11-24,Your Pain has a Beautiful Purpose,b'Iman_uel',[],"Mpumalanga, South Africa",935,0,0
2021-11-24,@mattups89 @DevonnesMuse plus nobody likes her annoying ass complaining about food but she loves her drugs 😂😂😂😂 i wanna see who revives her next time good night,b'RICANBOYXCX',[],"Los Angeles, CA",119,0,0
